26048599,1
26040457,1
26040455,1
26034063,1
26026168,1
26026138,1
26026136,1
26023105,1
26019240,1
26002906,0
26002886,1
26002884,1
26002882,1
25995232,1
25995230,1
25995228,1
25990557,1
25987567,1
25979475,1
25979473,1
25979471,1
25971743,1
25971741,1
25964631,1
25957353,1
25957351,1
25957349,1
25957347,1
25953801,1
25953799,1
25948716,1
25943471,1
25940563,1
25931517,1
25926345,1
25913207,1
25913205,1
25910700,1
25910698,1
25910696,1
25910694,1
26007227,0
26002885,1
26002883,1
26002881,1
25995231,1
25995229,1
25987568,1
25979476,1
25979474,1
25979472,1
25971742,1
25971740,1
25964630,1
25957354,1
25957352,1
25957350,1
25957348,1
25953800,1
25943472,1
25940562,1
25931516,1
25913208,1
25913206,1
25913204,1
25910699,1
25910697,1
25910695,1
25908791,1
25900918,0
25900916,1
25886981,1
25886979,1
25861968,1
25861966,1
25861964,1
25857669,1
25847007,1
25847005,1
25840044,0
25838465,1
25838463,1
25819674,1
25819672,1
25819670,1
25819080,1
25819078,1
25812745,1
25812743,1
25810435,1
25810433,0
25810431,0
25810429,1
25810427,1
25805723,1
25792555,1
25908790,1
25900919,1
25900917,0
25890305,1
25886982,1
25886980,1
25886978,1
25861969,1
25861967,1
25861965,1
25851949,1
25847008,0
25847006,1
25840045,0
25840043,1
25838464,0
25819675,1
25819673,1
25819671,0
25819081,0
25819079,0
25819077,0
25812744,1
25810434,0
25810432,1
25810430,0
25810428,1
25788621,1
25792553,1
25792551,1
25788628,1
25788626,1
25788622,1
25788620,1
25777525,1
25777523,0
25765346,1
25762653,1
25755272,1
25735772,1
25735770,0
25725499,0
25725497,1
25725495,1
25725090,1
25717198,1
25717196,1
25717194,1
25717192,1
25717190,1
25712692,1
25712690,1
25701576,0
25701574,1
25701572,1
25701570,1
25701568,1
25686635,1
26072514,1
26072512,1
26072510,1
26072508,1
26072505,1
26072503,1
26072501,1
26072499,1
26072497,1
26072494,0
26072492,1
26072490,1
26072488,1
26072486,0
26072484,1
26072482,0
26072480,0
26072478,0
26072476,1
26072474,1
26072472,1
25788624,1
25777527,1
25697822,0
25697820,1
25686636,0
25682068,1
25681254,1
25667547,1
25661541,1
25657332,0
25649622,1
25649620,1
25649618,1
25649616,1
25644270,1
25644268,1
25638815,1
25638811,0
25638809,1
25637562,1
25637560,1
25637558,1
25637556,1
25630377,1
25619995,1
