26048599,1
26040457,1
26040455,1
26034063,1
26026168,1
26026138,1
26026136,1
26023105,1
26019240,1
26002906,0
26002886,1
26002884,1
26002882,1
25995232,1
25995230,1
25995228,1
25990557,1
25987567,1
25979475,1
25979473,1
25979471,1
25971743,1
25971741,1
25964631,1
25957353,1
25957351,1
25957349,1
25957347,1
25953801,1
25953799,1
25948716,1
25943471,1
25940563,1
25931517,1
25926345,1
25913207,1
25913205,1
25910700,1
25910698,1
25910696,1
25910694,1
26007227,0
26002885,1
26002883,1
26002881,1
25995231,1
25995229,1
25987568,1
25979476,1
25979474,1
25979472,1
25971742,1
25971740,1
25964630,1
25957354,1
25957352,1
25957350,1
25957348,1
25953800,1
25943472,1
25940562,1
25931516,1
25913208,1
25913206,1
25913204,1
25910699,1
25910697,1
25910695,1
25908791,1
25900918,0
25900916,1
25886981,1
25886979,1
25861968,1
25861966,1
25861964,1
25857669,1
25847007,1
25847005,1
25840044,1
25838465,1
25838463,1
25819674,1
25819672,1
25819670,1
25819080,1
25819078,1
25812745,1
25812743,1
25810435,1
25810433,1
25810431,0
25810429,1
25810427,1
25805723,1
25792555,1
25908790,1
25900919,1
25900917,1
25890305,1
25886982,1
25886980,1
25886978,1
25861969,1
25861967,1
25861965,1
25851949,1
25847008,0
25847006,1
25840045,1
25840043,1
25838464,1
25819675,1
25819673,1
25819671,0
25819081,1
25819079,1
25819077,1
25812744,1
25810434,0
25810432,1
25810430,1
25810428,1
25788621,1
25792553,1
25792551,1
25788628,1
25788626,1
25788622,1
25788620,1
25777525,1
25777523,0
25765346,1
25762653,1
25755272,1
25735772,1
25735770,0
25725499,0
25725497,1
25725495,1
25725090,1
25717198,1
25717196,1
25717194,1
25717192,1
25717190,1
25712692,1
25712690,1
25701576,1
25701574,1
25701572,1
25701570,1
25701568,1
25686635,1
26072514,1
26072512,1
26072510,1
26072508,1
26072505,1
26072503,1
26072501,1
26072499,1
26072497,1
26072494,0
26072492,1
26072490,1
26072488,1
26072486,0
26072484,1
26072482,0
26072480,1
26072478,0
26072476,1
26072474,1
26072472,1
25788624,1
25777527,1
25697822,1
25697820,1
25686636,0
25682068,1
25681254,1
25667547,1
25661541,1
25657332,0
25649622,1
25649620,1
25649618,1
25649616,1
25644270,1
25644268,1
25638815,1
25638811,0
25638809,1
25637562,1
25637560,1
25637558,1
25637556,1
25630377,1
25619995,1
25619993,0
25618865,0
25618863,1
25617414,1
25617412,1
25614471,1
25609796,1
25609794,1
26072515,1
26072513,1
26072511,1
26072509,1
26072506,1
26072504,1
26072502,0
26072500,1
26072498,1
26072495,1
26072493,0
26072491,1
26072489,1
26072487,1
26072485,0
26072483,1
26072481,1
26072479,1
26072477,1
26072475,1
26072473,1
25805722,1
25697821,1
25697819,1
25691443,1
25686637,1
25682067,1
25673340,1
25667548,1
25667546,1
25661542,1
25657331,1
25649621,1
25649619,1
25649617,1
25644271,1
25644269,1
25638814,1
25638812,1
25638810,1
25638808,1
25637561,1
25637559,1
25637557,1
25630378,1
25619996,1
25619994,1
25618864,1
25617415,1
25617413,1
25609798,1
25609792,1
25609790,1
25600946,1
25600944,1
25596205,1
25586515,1
25586513,0
25583121,1
25583119,1
25577434,1
25573922,1
25573920,1
25573918,1
25573916,1
25573914,1
25568283,1
25568281,1
25568279,1
25563332,1
25543048,1
25542927,1
25540185,1
25540183,1
25536965,1
25535244,1
25535242,1
25527097,1
25527095,1
25524895,1
25515756,1
25964657,1
25653249,1
25609797,1
25609795,1
25609793,1
25609791,1
25600947,1
25600945,1
25586514,1
25583120,1
25583118,1
25577435,1
25573921,0
25573919,1
25573917,1
25573915,1
25573913,1
25568282,1
25568280,1
25563331,1
25550326,1
25540186,1
25540184,1
25540182,1
25536966,1
25535244,1
25535242,1
25527097,1
25527095,1
25524895,1
25515756,1
25762654,1
25619997,0
25540181,1
25505091,1
25505087,1
25505085,1
25504850,1
25504848,1
25481010,1
25481008,1
25481006,1
25480377,1
25480375,1
25480373,1
25480371,1
25433699,1
25433697,1
25432167,1
25431331,1
25431329,1
25429061,0
25429059,0
25417205,1
25417203,1
25416749,1
25416747,1
25414365,1
25414363,0
25411330,1
25805721,1
25527832,1
25505094,1
25505092,1
25505090,1
25505088,1
25505086,1
25504849,1
25504847,1
25504647,0
25492406,1
25481009,1
25481007,1
25480378,1
25480376,1
25480374,0
25480372,1
25434742,1
25433698,1
25433696,1
25432166,1
25431332,0
25431330,1
25431328,1
25429062,1
25429060,0
25422051,1
25417204,1
25417202,0
25416748,1
25414366,1
25414364,1
25414362,1
25414360,1
25411329,1
25411327,1
25398608,1
25673339,0
25488928,0
25414361,0
25406329,1
25406327,1
25398613,1
25398611,1
25398609,1
25391400,1
25391398,1
25388152,1
25388150,1
25388148,0
25388146,1
25380961,1
25380959,1
25380957,1
25362091,1
25359894,1
25359889,1
25359887,1
25348215,1
25348211,1
25344500,1
25344498,1
25344496,1
25338722,1
25338720,1
25338716,1
25673338,0
25452330,0
25406328,1
25398614,1
25398612,1
25391399,1
25391397,1
25388151,1
25388149,1
25388147,1
25388145,1
25380962,1
25380958,1
